Version,Image ID,Compressed Size,Virtual Size,Created,Layers
7.50.0,ef306d23b1fb,1.53GB,0.31 GB,2023-12-15,1
7.55.0,e6b9021b8994,1.52GB,0.31 GB,2024-07-11,1
7.60.0,77982adfd973,1.57GB,0.32 GB,2024-12-13,1
7.65.0,c18ca544b18b,1.29GB,0.27 GB,2025-05-05,1
7.70.0,6208bd6a49a0,1.18GB,0.25 GB,2025-09-02,1
7.72.0,4471ac3a6b89,1.16GB,0.24 GB,2025-11-03,1
latest,560db1ed6d4e,1.16GB,0.25 GB,2025-11-28,1
