comparison,case,baseline_image,comparison_image,replicates,total_samples,delta_mean_pct,delta_ci_low_pct,delta_ci_high_pct,confidence_pct,erratic,regression,improvement,log
stageT_default_vs_main_standard,uds_dogstatsd_to_api_v3_endpoint_fixed_compact_batch,datadog/agent-dev:smp-dsd-main,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning,3,270,2.98,2.60,3.36,100.0,false,false,true,captures/stageT-main-vs-parser-interning-standard.log
stageT_default_vs_main_high,uds_dogstatsd_to_api_v3_endpoint_fixed_250mb_metrics_only_compact_batch,datadog/agent-dev:smp-dsd-main,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning,3,270,4.88,4.52,5.23,100.0,false,false,true,captures/stageT-main-vs-parser-interning-high.log
stageT_tagset_vs_default_standard,uds_dogstatsd_to_api_v3_endpoint_fixed_compact_batch,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning-tagset,3,270,0.02,-0.03,0.08,42.8,false,false,true,captures/stageT-tagset-cost-standard.log
stageT_tagset_vs_default_high,uds_dogstatsd_to_api_v3_endpoint_fixed_250mb_metrics_only_compact_batch,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning-tagset,3,270,21.17,21.01,21.32,100.0,false,true,true,captures/stageT-tagset-cost-high.log
stageT_tagset_vs_main_standard,uds_dogstatsd_to_api_v3_endpoint_fixed_compact_batch,datadog/agent-dev:smp-dsd-main,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning-tagset,3,270,1.60,1.43,1.77,100.0,false,false,true,captures/stageT-main-vs-parser-interning-tagset-standard.log
stageT_tagset_vs_main_high,uds_dogstatsd_to_api_v3_endpoint_fixed_250mb_metrics_only_compact_batch,datadog/agent-dev:smp-dsd-main,datadog/agent-dev:smp-dsd-columnar-v3-parser-interning-tagset,3,270,28.42,28.21,28.64,100.0,false,true,true,captures/stageT-main-vs-parser-interning-tagset-high.log
