check_runners,total_workers,clcr_pods,sample_n,exec_p50_s,exec_p95_s,exec_max_s,exec_mean_s,runs_per_min_per_check,orch_runner,orch_exec_ms
1,3,3,201,0.533,0.621,0.721,0.535,1.182,k9jwm,315
2,6,3,114,1.200,2.043,2.570,1.305,0.944,t99gt,7746
4,12,3,201,2.331,2.827,3.175,2.310,1.040,vj859,261
8,24,3,201,4.752,5.735,6.604,4.690,0.961,4f9gd,317
16,48,3,201,10.365,12.975,16.105,9.880,0.949,4gd4w,305
32,96,3,195,21.590,25.612,31.827,21.159,0.808,kzwds,260
64,192,3,179,32.480,43.209,51.734,30.064,1.014,jq6kc,730
